,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
77,0.348096801363294,0.27886483638189485,0.4740604384593686,0.2614303888562695,0.3900462417367679,0.5325670498084291,0.26143038885626957,0.2988505747126435,0.048800339253170295,0.41570881226053624,0.14392463902520808,0.367745413657819,0.34809680136329385,0.2788648363818945,0.02961226359805583,0.16768343102702174,0.16768343102702166,0.27886483638189474,0.13384659623098083,0.05650202567214865,0.16768343102702174,0.6494252873563221,0.06513409961685826,0.06513409961685825,0.16768343102702174,0.2460107201942508,0.041838557856165096,0.569334731177358,0.19855802012591137,0.16768343102702188,0.1676834310270218,0.16768343102702174,0.1676834310270217,0.26143038885626946,0.16768343102702182,0.4157088122605362,0.34989282473966105,0.349892824739661,0.32215025714306034,0.44574249416020906,0.21814305739941825,0.2614303888562695,0.8165192052116561,0.1819923371647509,0.048800339253170295,0.2614303888562695,0.29885057471264365,0.048800339253170275,0.15511536405471987,0.06513409961685825,0.29885057471264354,0.1676834310270218,0.27886483638189474,0.27886483638189474,0.3480968013632939,0.2614303888562695,0.6133923594201465,0.5325670498084291,0.39004624173676794,0.3480968013632938,0.181992337164751,0.29885057471264354,0.4157088122605364,0.3221502571430604,0.4157088122605363,0.2181430573994183,0.04880033925317029,0.21814305739941828,0.2988505747126436,0.39004624173676794,0.44574249416020933,0.04880033925317027,0.21814305739941825,0.06513409961685826,0.3221502571430603,0.4740604384593686,0.48164259207990384,1.0,0.1819923371647509,0.056502025672148626,0.5693347311773579,0.13384659623098077,0.15511536405471987,0.05650202567214864,0.16768343102702174,0.05650202567214865,0.5803754632609182,0.2460107201942508,0.27886483638189485,0.44574249416020906,0.32215025714306017,0.16768343102702174,0.26143038885626957,0.16768343102702177,0.4157088122605362,0.3677454136578192,0.649425287356322,0.14392463902520808,0.18199233716475102,0.06513409961685822
78,0.143924639025208,0.16768343102702166,0.2614303888562694,0.15511536405471985,0.05650202567214858,0.06513409961685819,-0.05751468554837928,-0.05172413793103444,0.04880033925317026,0.06513409961685825,0.24601072019425071,0.3677454136578189,0.041838557856165096,0.2788648363818947,0.12468321514970886,-0.054679379682724454,-0.054679379682724426,0.05650202567214854,0.1338465962309808,0.2788648363818948,0.278864836381895,0.1819923371647509,0.29885057471264354,0.4157088122605361,0.2788648363818951,0.143924639025208,0.2460107201942508,0.07496578310876248,0.3221502571430602,0.27886483638189474,0.16768343102702166,0.16768343102702166,0.056502025672148605,0.04880033925317026,0.16768343102702168,0.29885057471264354,0.4816425920799038,0.34989282473966105,0.07496578310876247,0.0749657831087624,0.2181430573994181,0.048800339253170254,0.1985580201259114,0.2988505747126434,0.04880033925317021,0.15511536405471982,0.06513409961685823,0.26143038885626935,0.04880033925317023,0.532567049808429,0.1819923371647508,0.16768343102702166,0.05650202567214861,0.056502025672148626,0.0418385578561651,0.04880033925317023,0.08639329005917554,0.06513409961685826,0.1676834310270216,0.143924639025208,0.0651340996168582,0.0651340996168582,0.06513409961685825,0.07496578310876241,0.29885057471264365,0.2181430573994181,0.3677454136578192,0.3498928247396612,0.18199233716475083,0.0565020256721486,0.07496578310876244,0.15511536405471982,0.7451421267603893,0.29885057471264354,0.4457424941602091,0.2614303888562696,0.08639329005917554,0.1819923371647509,1.0,0.05650202567214859,0.19855802012591137,0.13384659623098086,0.2614303888562696,0.05650202567214854,0.2788648363818947,0.27886483638189463,0.1551153640547198,0.041838557856165144,0.05650202567214856,0.19855802012591134,0.3221502571430603,0.27886483638189463,0.048800339253170344,0.16768343102702166,0.29885057471264365,0.048800339253170254,0.18199233716475097,0.0418385578561651,0.18199233716475077,0.06513409961685822
79,0.03343711660201168,0.2595375722543352,0.04034960081388645,0.2426503391410431,0.047976878612716795,0.056502025672148626,0.04034960081388642,0.056502025672148626,0.24265033914104314,0.056502025672148626,0.03343711660201171,-0.0608007683496919,0.03343711660201167,-0.05780346820809248,0.11170639011131504,0.04797687861271679,0.047976878612716795,0.04797687861271681,0.12069598255558654,0.153757225433526,0.2595375722543354,0.056502025672148626,0.16768343102702185,0.05650202567214856,0.15375722543352605,0.13056397911261705,0.1305639791126172,0.1837718400149866,0.06618356476064198,0.04797687861271674,0.15375722543352602,0.15375722543352605,0.047976878612716795,0.04034960081388638,-0.05780346820809248,-0.05467937968272448,-0.04794790481823189,0.20275114037423766,0.06618356476064201,0.06618356476064201,0.20275114037423764,0.14149996997746472,0.06618356476064201,-0.054679379682724454,0.1414999699774647,0.1414999699774647,0.05650202567214865,0.04034960081388638,0.1414999699774647,0.05650202567214856,0.1676834310270217,0.2595375722543353,0.047976878612716795,0.04797687861271679,0.03343711660201169,0.04034960081388642,0.0774016177780029,0.056502025672148626,0.2595375722543352,0.22769084162322248,0.05650202567214865,0.05650202567214865,0.16768343102702185,0.18377184001498661,-0.05467937968272448,0.20275114037423766,0.14149996997746453,0.20275114037423766,0.16768343102702177,0.04797687861271679,0.06618356476064202,0.1414999699774647,0.07740161777800292,0.16768343102702168,-0.05140471049370254,0.04034960081388642,0.0774016177780029,0.056502025672148626,0.05650202567214859,1.0,0.06618356476064198,0.12069598255558654,0.1414999699774647,0.2595375722543352,-0.05780346820809246,0.15375722543352593,0.04034960081388643,0.03343711660201165,0.04797687861271681,0.06618356476064201,-0.05140471049370255,0.3653179190751446,0.14149996997746475,0.15375722543352607,0.16768343102702174,0.040349600813886416,0.056502025672148626,0.130563979112617,0.16768343102702174,0.16768343102702174
80,0.3752359324645379,0.30136011526933115,0.5081371245641416,0.28325418914639566,0.30136011526933115,0.4457424941602091,0.17081272143752285,0.32215025714306017,0.05837125372864987,0.19855802012591142,0.1592982732160775,0.3956956568552686,0.2672671028403077,0.3013601152693307,0.03901098901098898,0.18377184001498653,0.18377184001498645,0.30136011526933104,0.14895021575815873,0.066183564760642,0.18377184001498656,0.5693347311773581,0.0749657831087625,0.07496578310876245,0.18377184001498656,0.2672671028403076,0.05132944359184714,0.4771428571428569,0.2157142857142857,0.18377184001498667,0.1837718400149866,0.18377184001498656,0.18377184001498645,0.28325418914639566,0.18377184001498661,0.3221502571430601,0.3753855470118427,0.23604365025085447,0.3464285714285715,0.477142857142857,0.23604365025085436,0.28325418914639583,0.6078571428571427,0.19855802012591137,0.05837125372864987,0.1708127214375228,0.32215025714306034,0.05837125372864987,0.17081272143752285,0.07496578310876245,0.3221502571430602,0.1837718400149866,0.30136011526933104,0.30136011526933104,0.37523593246453796,0.2832541891463958,0.5147274437728308,0.4457424941602091,0.3013601152693311,0.26726710284030764,0.1985580201259114,0.3221502571430602,0.4457424941602093,0.3464285714285714,0.4457424941602092,0.2360436502508544,0.05837125372864987,0.23604365025085436,0.3221502571430603,0.3013601152693312,0.34642857142857136,0.058371253728649895,0.23604365025085436,0.07496578310876245,0.34642857142857136,0.3956956568552685,0.6540693405338194,0.5693347311773579,0.19855802012591137,0.06618356476064198,1.0,0.14895021575815875,0.17081272143752288,0.066183564760642,0.18377184001498653,0.06618356476064202,0.5081371245641416,0.2672671028403076,0.30136011526933115,0.47714285714285687,0.34642857142857125,0.18377184001498656,0.17081272143752282,0.1837718400149866,0.3221502571430603,0.2832541891463959,0.569334731177358,0.1592982732160774,0.1985580201259114,0.07496578310876247
81,0.1845473168422867,0.30787704024772494,0.19854974366115508,0.19854974366115516,0.027105453709517346,0.23221578141278593,-0.0699325451811458,0.33058496659459113,0.019561551099621176,0.03547741104917565,0.18454731684228692,0.1985497436611552,0.5282843039378435,0.4014675690937945,0.720698636434074,0.027105453709517304,0.12069598255558654,0.21428651140165578,0.5031674208144793,0.401467569093794,0.12069598255558663,0.23221578141278593,0.33058496659459125,0.23221578141278593,0.21428651140165578,0.7001527974856222,0.5282843039378433,0.044912469637002086,0.3570257080004723,0.307877040247725,0.027105453709517304,0.02710545370951735,-0.06648507513655191,0.1985497436611552,0.21428651140165572,0.23221578141278593,0.27756454307329537,0.2775645430732954,0.044912469637002086,0.04491246963700205,0.05575532306275805,0.10905564738038818,0.14895021575815873,0.13384659623098083,0.0195615510996212,0.19854974366115508,0.035477411049175664,0.5565261287842229,0.28804383994192206,0.23221578141278587,0.330584966594591,0.21428651140165564,0.21428651140165572,0.21428651140165572,0.4423500571639541,0.19854974366115502,0.05575532306275805,0.1338465962309808,0.30787704024772483,0.2704815636161761,0.03547741104917565,0.1338465962309809,0.03547741104917567,0.044912469637002045,0.13384659623098086,0.05575532306275805,0.1090556473803881,0.16665993306802687,0.3305849665945913,0.12069598255558657,-0.05912527648415468,0.6460202250649898,0.16665993306802693,0.13384659623098086,0.04491246963700208,0.019561551099621207,0.2775645430732953,0.13384659623098077,0.13384659623098086,0.12069598255558654,0.14895021575815875,1.0,0.3775379362226892,0.027105453709517335,0.3078770402477249,0.12069598255558653,0.10905564738038813,0.18454731684228684,0.12069598255558657,0.14895021575815873,0.14895021575815875,0.30787704024772494,0.10905564738038813,0.027105453709517304,0.13384659623098089,0.10905564738038824,0.1338465962309808,0.44235005716395437,0.035477411049175664,0.1338465962309808
82,0.30451031331471407,0.34380070830462134,0.22621564482029596,0.4196617336152221,0.14149996997746478,0.36774541365781926,0.032769556025369975,0.3677454136578193,0.12949260042283303,0.2614303888562696,0.3045103133147141,0.226215644820296,0.39738595887570205,0.3438007083046214,0.3596803569838264,0.14149996997746478,0.04034960081388638,0.3438007083046213,0.4670320325034562,0.24265033914104286,0.2426503391410431,0.36774541365781926,0.36774541365781915,0.3677454136578192,0.4449510774681996,0.5831372499976778,0.4902616044366899,0.05837125372864991,0.2832541891463959,0.34380070830462134,0.24265033914104306,0.3438007083046214,0.14149996997746478,0.41966173361522197,0.1414999699774647,0.2614303888562694,0.18929185308695895,0.4290178677230385,0.058371253728649916,0.05837125372864988,0.18929185308695906,0.3229386892177593,0.17081272143752288,0.26143038885626974,0.12949260042283295,0.32293868921775915,0.15511536405471993,0.5163847780126847,0.12949260042283303,0.4740604384593689,0.3677454136578191,0.3438007083046212,0.24265033914104306,0.242650339141043,0.397385958875702,0.3229386892177589,0.06942884576891925,0.15511536405471987,0.2426503391410431,0.30451031331471423,0.15511536405471985,0.15511536405471987,0.04880033925317033,0.058371253728649916,0.04880033925317029,0.189291853086959,0.32293868921775903,0.30915486040499873,0.3677454136578191,0.242650339141043,0.058371253728649916,0.41966173361522213,0.3091548604049988,0.15511536405471998,0.058371253728649895,0.129492600422833,0.30915486040499873,0.15511536405471987,0.2614303888562696,0.1414999699774647,0.17081272143752288,0.3775379362226892,1.0,0.24265033914104292,0.4449510774681995,0.24265033914104306,0.12949260042283303,0.21163466775372633,0.24265033914104295,0.17081272143752288,0.058371253728649895,0.242650339141043,0.12949260042283303,0.34380070830462134,0.3677454136578193,0.22621564482029602,0.15511536405471993,0.1187590221927385,0.2614303888562695,0.1551153640547199
83,0.13056397911261708,0.15375722543352605,0.04034960081388644,0.24265033914104284,0.153757225433526,0.16768343102702168,0.1414999699774646,0.1676834310270217,0.24265033914104292,0.16768343102702166,0.13056397911261694,0.04034960081388642,0.03343711660201171,-0.057803468208092464,0.021253870684896245,0.36531791907514444,0.15375722543352602,0.2595375722543352,0.1206959825555865,0.047976878612716774,0.15375722543352607,0.1676834310270217,0.16768343102702166,0.1676834310270216,0.15375722543352605,0.13056397911261708,0.03343711660201166,0.06618356476064202,0.06618356476064194,0.15375722543352593,0.15375722543352607,0.2595375722543352,0.2595375722543352,0.1414999699774647,-0.057803468208092464,0.056502025672148626,-0.04794790481823185,0.2027511403742376,0.06618356476064201,0.18377184001498653,0.3281006629704723,0.24265033914104284,0.06618356476064202,0.05650202567214856,0.5461014466317776,0.24265033914104286,0.2788648363818948,0.04034960081388644,0.24265033914104292,0.16768343102702155,0.16768343102702174,0.15375722543352607,0.04797687861271678,0.047976878612716795,0.1305639791126171,0.14149996997746467,0.07740161777800293,0.1676834310270217,0.2595375722543352,0.22769084162322242,0.16768343102702168,0.16768343102702168,0.05650202567214871,0.06618356476064206,0.05650202567214864,0.20275114037423766,0.1414999699774646,0.3281006629704723,0.1676834310270217,0.153757225433526,0.06618356476064204,0.04034960081388645,0.0774016177780029,0.05650202567214864,0.06618356476064202,0.14149996997746467,0.07740161777800293,0.05650202567214864,0.05650202567214854,0.2595375722543352,0.066183564760642,0.027105453709517335,0.24265033914104292,1.0,0.04797687861271679,0.1537572254335259,0.04034960081388644,0.13056397911261702,0.15375722543352605,0.066183564760642,-0.05140471049370254,0.15375722543352605,0.04034960081388643,0.2595375722543352,0.39004624173676783,0.1414999699774647,0.056502025672148674,0.033437116602011645,0.27886483638189474,0.2788648363818948
84,0.421944566644433,0.15375722543352596,0.3438007083046214,0.34380070830462106,0.04797687861271673,0.3900462417367678,0.04034960081388642,0.27886483638189463,-0.06080076834969185,0.39004624173676783,0.4219445666444329,0.5461014466317775,0.32481770413382777,0.682658959537572,0.2926114289641527,0.15375722543352593,-0.05780346820809249,0.2595375722543353,0.307877040247725,0.15375722543352602,0.15375722543352607,0.39004624173676783,0.3900462417367675,0.7235904578013873,0.15375722543352593,0.3248177041338277,0.5190714291550382,0.06618356476064202,0.30136011526933104,0.47109826589595377,-0.05780346820809249,0.047976878612716746,0.04797687861271672,0.44495107746819934,0.2595375722543352,0.612409052446514,0.578799708162942,0.20275114037423755,-0.051404710493702516,0.06618356476064198,-0.04794790481823189,0.24265033914104306,0.18377184001498648,0.8347718631562603,-0.06080076834969183,0.14149996997746464,0.05650202567214858,0.5461014466317777,-0.060800768349691885,0.5012276470916411,0.16768343102702174,0.2595375722543352,0.15375722543352602,0.15375722543352602,0.4219445666444329,0.3438007083046211,0.07740161777800283,0.16768343102702174,0.047976878612716746,0.13056397911261708,0.05650202567214858,0.05650202567214858,0.056502025672148584,0.06618356476064204,0.2788648363818948,0.07740161777800292,0.34380070830462117,0.07740161777800289,0.16768343102702174,0.15375722543352593,0.06618356476064204,0.34380070830462156,0.32810066297047236,0.2788648363818948,0.4189483905236753,0.2426503391410431,0.3281006629704722,0.16768343102702174,0.2788648363818947,-0.05780346820809246,0.18377184001498653,0.3078770402477249,0.4449510774681995,0.04797687861271679,1.0,0.36531791907514455,0.14149996997746467,0.13056397911261702,0.15375722543352593,0.18377184001498653,0.4189483905236754,0.15375722543352605,0.14149996997746478,0.04797687861271671,0.1676834310270217,0.2426503391410431,0.1676834310270217,0.2276908416232224,0.16768343102702168,-0.05467937968272446
85,0.22769084162322248,0.2595375722543352,0.1414999699774647,0.3438007083046212,0.153757225433526,0.1676834310270218,-0.0608007683496919,-0.054679379682724454,0.14149996997746464,0.39004624173676783,0.42194456664443264,0.24265033914104295,0.03343711660201163,0.2595375722543352,0.11170639011131513,0.047976878612716704,0.04797687861271672,0.15375722543352602,0.12069598255558649,0.15375722543352607,0.36531791907514466,0.1676834310270218,0.2788648363818947,0.5012276470916411,0.1537572254335259,0.13056397911261708,0.5190714291550379,0.06618356476064202,0.30136011526933115,0.36531791907514455,0.1537572254335261,0.2595375722543355,0.04797687861271678,0.24265033914104306,0.25953757225433527,0.27886483638189485,0.20275114037423766,0.2027511403742375,0.18377184001498656,0.06618356476064197,0.2027511403742377,0.2426503391410431,0.1837718400149866,0.390046241736768,0.04034960081388639,0.14149996997746467,0.0565020256721486,0.34380070830462134,0.04034960081388646,0.501227647091641,0.1676834310270218,0.2595375722543352,0.04797687861271675,0.047976878612716795,0.130563979112617,0.24265033914104306,-0.04794790481823188,0.056502025672148626,0.25953757225433544,0.32481770413382766,0.05650202567214855,0.05650202567214853,0.0565020256721486,0.18377184001498645,0.390046241736768,0.3281006629704724,0.7484021849589342,0.20275114037423755,0.16768343102702177,0.2595375722543354,-0.05140471049370252,0.1414999699774646,0.32810066297047236,0.8347718631562604,0.18377184001498648,0.040349600813886416,0.07740161777800289,0.05650202567214865,0.27886483638189463,0.15375722543352593,0.06618356476064202,0.12069598255558653,0.24265033914104306,0.1537572254335259,0.36531791907514455,1.0,0.24265033914104292,0.22769084162322217,0.25953757225433544,0.18377184001498664,0.18377184001498648,0.36531791907514427,0.24265033914104292,0.2595375722543355,0.2788648363818949,0.2426503391410431,0.05650202567214866,0.13056397911261697,0.3900462417367679,0.05650202567214864
86,0.30451031331471434,0.24265033914104295,0.41966173361522197,0.226215644820296,0.24265033914104292,0.4740604384593686,0.22621564482029594,0.2614303888562695,0.032769556025369996,0.2614303888562695,0.11875902219273844,0.3229386892177589,0.3045103133147142,0.24265033914104306,0.013706610187294327,0.14149996997746467,0.1414999699774647,0.24265033914104292,0.10905564738038813,0.040349600813886374,0.14149996997746467,0.5803754632609183,0.048800339253170275,0.04880033925317024,0.14149996997746475,0.21163466775372633,0.02588337663175069,0.6205785922730146,0.17081272143752288,0.14149996997746464,0.14149996997746467,0.14149996997746467,0.1414999699774647,0.22621564482029594,0.1414999699774647,0.367745413657819,0.3091548604049987,0.18929185308695895,0.39569565685526864,0.5081371245641415,0.30915486040499873,0.226215644820296,0.6205785922730146,0.15511536405471982,0.03276955602537,0.226215644820296,0.2614303888562695,0.03276955602536994,0.12949260042283303,0.04880033925317027,0.2614303888562696,0.14149996997746467,0.34380070830462134,0.24265033914104292,0.3045103133147142,0.22621564482029607,0.42901786772303857,0.4740604384593686,0.3438007083046212,0.39738595887570194,0.15511536405471976,0.2614303888562696,0.36774541365781915,0.2832541891463957,0.686690488062468,0.18929185308695895,0.226215644820296,0.18929185308695898,0.2614303888562695,0.24265033914104295,0.3956956568552688,0.03276955602536996,0.1892918530869589,0.26143038885626957,0.2832541891463957,0.41966173361522213,0.42901786772303846,0.5803754632609182,0.1551153640547198,0.04034960081388643,0.5081371245641416,0.10905564738038813,0.12949260042283303,0.04034960081388644,0.14149996997746467,0.24265033914104292,1.0,0.21163466775372625,0.24265033914104292,0.3956956568552686,0.2832541891463958,0.1414999699774647,0.129492600422833,0.14149996997746472,0.2614303888562695,0.22621564482029596,0.5803754632609183,0.1187590221927385,0.2614303888562695,0.04880033925317031
87,0.4649122807017539,0.22769084162322234,0.21163466775372639,0.2116346677537263,0.5190714291550383,0.5522689637013797,0.025883376631750676,0.143924639025208,0.025883376631750686,0.4501828825323368,0.28654970760233933,0.39738595887570183,0.19736842105263158,0.13056397911261694,0.0068076185135075434,0.22769084162322248,0.2276908416232224,0.6161982916656435,0.09861307006839744,0.03343711660201167,0.2276908416232224,0.34809680136329363,0.1439246390252079,0.14392463902520797,0.13056397911261705,0.28654970760233905,0.01900584795321634,0.1592982732160774,0.26726710284030775,0.4219445666444329,0.22769084162322234,0.421944566644433,0.4219445666444329,0.3973859588757019,0.4219445666444331,0.2460107201942508,0.17735975336692622,0.17735975336692608,0.15929827321607737,0.1592982732160774,0.062264594267112304,0.21163466775372625,0.2672671028403076,0.1439246390252079,0.02588337663175067,0.11875902219273848,0.34809680136329363,0.02588337663175068,0.21163466775372633,0.2460107201942506,0.24601072019425085,0.13056397911261708,0.3248177041338277,0.4219445666444329,0.2865497076023391,0.4902616044366896,0.2924549124667398,0.24601072019425085,0.3248177041338277,0.46491228070175383,0.14392463902520802,0.24601072019425085,0.24601072019425102,0.26726710284030775,0.1439246390252079,0.17735975336692608,0.21163466775372614,0.29245491246673977,0.24601072019425085,0.7133251541762491,0.05132944359184714,0.0258833766317507,0.062264594267112325,0.1439246390252079,0.051329443591847185,0.1187590221927385,0.29245491246673994,0.2460107201942508,0.041838557856165144,0.03343711660201165,0.2672671028403076,0.18454731684228684,0.21163466775372633,0.13056397911261702,0.13056397911261702,0.22769084162322217,0.21163466775372625,1.0,0.6161982916656437,0.3752359324645379,0.2672671028403076,0.22769084162322234,0.3045103133147142,0.421944566644433,0.2460107201942508,0.39738595887570194,0.2460107201942508,0.019005847953216352,0.2460107201942508,0.0418385578561651
88,0.3248177041338279,0.2595375722543352,0.24265033914104295,0.24265033914104295,0.36531791907514455,0.3900462417367677,0.040349600813886416,0.16768343102702166,0.040349600813886444,0.3900462417367678,0.13056397911261694,0.24265033914104273,0.2276908416232225,0.15375722543352593,0.11170639011131514,0.25953757225433516,0.2595375722543351,0.47109826589595394,0.12069598255558654,0.15375722543352613,0.2595375722543353,0.5012276470916409,0.2788648363818947,0.1676834310270216,0.15375722543352607,0.22769084162322253,0.033437116602011666,0.18377184001498653,0.18377184001498656,0.25953757225433544,0.15375722543352602,0.2595375722543352,0.47109826589595377,0.44495107746819945,0.2595375722543355,0.3900462417367679,0.20275114037423764,0.20275114037423766,0.18377184001498653,0.18377184001498645,0.07740161777800289,0.24265033914104286,0.30136011526933115,0.16768343102702155,0.04034960081388642,0.14149996997746472,0.5012276470916412,0.0403496008138864,0.1414999699774647,0.39004624173676794,0.27886483638189485,0.15375722543352602,0.3653179190751446,0.3653179190751446,0.3248177041338278,0.546101446631778,0.20275114037423764,0.2788648363818949,0.2595375722543352,0.32481770413382777,0.16768343102702163,0.2788648363818949,0.2788648363818948,0.301360115269331,0.1676834310270217,0.20275114037423764,0.24265033914104306,0.3281006629704724,0.2788648363818948,0.4710982658959539,0.06618356476064201,0.04034960081388643,0.07740161777800288,0.16768343102702174,0.06618356476064198,0.1414999699774647,0.3281006629704723,0.27886483638189485,0.05650202567214856,0.04797687861271681,0.30136011526933115,0.12069598255558657,0.24265033914104295,0.15375722543352605,0.15375722543352593,0.25953757225433544,0.24265033914104292,0.6161982916656437,1.0,0.41894839052367533,0.1837718400149866,0.2595375722543353,0.24265033914104306,0.2595375722543352,0.27886483638189474,0.4449510774681998,0.27886483638189485,0.13056397911261708,0.27886483638189474,0.05650202567214866
89,0.37523593246453785,0.3013601152693312,0.39569565685526864,0.2832541891463956,0.30136011526933115,0.44574249416020906,0.17081272143752285,0.3221502571430602,0.05837125372864988,0.3221502571430603,0.1592982732160775,0.2832541891463957,0.2672671028403077,0.30136011526933076,0.03901098901098898,0.18377184001498656,0.3013601152693311,0.3013601152693311,0.1489502157581587,0.18377184001498653,0.4189483905236756,0.44574249416020917,0.0749657831087625,0.07496578310876245,0.18377184001498656,0.2672671028403076,0.05132944359184714,0.34642857142857136,0.21571428571428566,0.18377184001498673,0.18377184001498656,0.18377184001498656,0.06618356476064197,0.5081371245641416,0.41894839052367555,0.3221502571430601,0.5147274437728309,0.37538554701184257,0.21571428571428572,0.3464285714285712,0.09670175348986614,0.17081272143752285,0.4771428571428569,0.19855802012591142,0.05837125372864988,0.1708127214375228,0.19855802012591134,0.05837125372864987,0.17081272143752285,0.19855802012591142,0.3221502571430603,0.1837718400149866,0.30136011526933115,0.3013601152693311,0.375235932464538,0.3956956568552687,0.37538554701184246,0.44574249416020917,0.3013601152693312,0.26726710284030764,0.19855802012591142,0.3221502571430603,0.4457424941602093,0.34642857142857136,0.3221502571430602,0.3753855470118426,0.1708127214375229,0.3753855470118425,0.3221502571430603,0.41894839052367555,0.2157142857142857,0.05837125372864988,0.09670175348986615,0.1985580201259114,0.2157142857142856,0.2832541891463958,0.5147274437728309,0.44574249416020906,0.19855802012591134,0.06618356476064201,0.47714285714285687,0.14895021575815873,0.17081272143752288,0.066183564760642,0.18377184001498653,0.18377184001498664,0.3956956568552686,0.3752359324645379,0.41894839052367533,1.0,0.3464285714285712,0.41894839052367555,0.2832541891463957,0.18377184001498656,0.19855802012591134,0.39569565685526864,0.4457424941602091,0.15929827321607742,0.1985580201259114,0.07496578310876247
90,0.4832047620887681,0.1837718400149866,0.39569565685526864,0.17081272143752277,0.18377184001498653,0.44574249416020917,0.058371253728649895,0.19855802012591123,-0.054070213980223075,0.07496578310876251,0.3752359324645378,0.6205785922730147,0.15929827321607748,0.5365366657780197,0.03901098901098899,0.06618356476064202,0.06618356476064195,0.30136011526933076,0.04491246963700203,0.06618356476064201,0.06618356476064202,0.3221502571430603,0.19855802012591128,0.32215025714306034,0.066183564760642,0.15929827321607734,0.15929827321607742,0.21571428571428555,0.477142857142857,0.41894839052367555,0.06618356476064202,0.06618356476064205,-0.05140471049370252,0.17081272143752274,0.41894839052367544,0.5693347311773579,0.6540693405338194,0.09670175348986615,0.085,0.21571428571428547,-0.042640143271122116,0.058371253728649854,0.3464285714285713,0.44574249416020917,-0.05407021398022307,0.05837125372864988,0.0749657831087624,0.17081272143752285,0.058371253728649895,0.3221502571430603,0.1985580201259113,0.06618356476064205,0.18377184001498653,0.18377184001498645,0.2672671028403076,0.17081272143752282,0.3753855470118425,0.3221502571430602,0.18377184001498653,0.2672671028403076,0.07496578310876248,0.1985580201259113,0.19855802012591134,0.08500000000000008,0.4457424941602092,-0.0426401432711221,0.1708127214375228,0.09670175348986615,0.19855802012591128,0.3013601152693311,0.08499999999999999,0.05837125372864988,0.3753855470118426,0.1985580201259114,0.4771428571428571,0.2832541891463957,0.3753855470118427,0.32215025714306017,0.3221502571430603,-0.05140471049370255,0.34642857142857125,0.14895021575815875,0.058371253728649895,-0.05140471049370254,0.4189483905236754,0.18377184001498648,0.2832541891463958,0.2672671028403076,0.1837718400149866,0.3464285714285712,1.0,0.06618356476064202,0.058371253728649916,0.06618356476064202,0.07496578310876244,0.17081272143752296,0.3221502571430602,0.15929827321607745,-0.04862645390838644,-0.048626453908386436
91,0.13056397911261708,0.25953757225433527,0.14149996997746478,0.24265033914104286,0.15375722543352607,0.1676834310270217,0.04034960081388641,0.056502025672148626,0.1414999699774647,0.3900462417367679,0.13056397911261716,0.04034960081388644,0.13056397911261713,0.04797687861271682,0.2926114289641529,0.047976878612716774,0.15375722543352605,0.15375722543352607,0.21428651140165586,0.5768786127167631,0.7884393063583819,0.16768343102702174,0.2788648363818948,0.27886483638189474,0.2595375722543353,0.22769084162322242,0.2276908416232227,0.06618356476064201,0.1837718400149865,0.1537572254335261,0.2595375722543352,0.2595375722543353,0.047976878612716746,0.24265033914104284,0.15375722543352613,0.05650202567214866,0.20275114037423775,0.4534501855667074,0.06618356476064198,0.06618356476064197,0.2027511403742376,0.14149996997746472,0.18377184001498656,0.16768343102702174,0.1414999699774646,0.242650339141043,0.05650202567214866,0.2426503391410427,0.14149996997746475,0.2788648363818948,0.2788648363818948,0.47109826589595377,0.15375722543352605,0.15375722543352607,0.13056397911261708,0.24265033914104295,0.07740161777800289,0.16768343102702174,0.25953757225433527,0.2276908416232225,0.1676834310270217,0.1676834310270217,0.2788648363818949,0.4189483905236757,0.05650202567214863,0.4534501855667073,0.24265033914104264,0.45345018556670724,0.27886483638189485,0.25953757225433527,0.06618356476064201,0.34380070830462145,0.20275114037423772,0.39004624173676805,0.06618356476064201,0.14149996997746475,0.2027511403742377,0.16768343102702174,0.27886483638189463,0.3653179190751446,0.18377184001498656,0.30787704024772494,0.242650339141043,0.15375722543352605,0.15375722543352605,0.36531791907514427,0.1414999699774647,0.22769084162322234,0.2595375722543353,0.41894839052367555,0.06618356476064202,1.0,0.4449510774681995,0.2595375722543354,0.2788648363818948,0.24265033914104306,0.16768343102702174,0.22769084162322242,0.27886483638189485,0.16768343102702168
