메뉴,김치찌개,된장찌개,부대찌개,비빔밥,삼겹살,제육볶음,떡볶이,라면,김밥,불고기,순두부찌개,감자탕,짜장면,짬뽕,냉면,햄버거,피자,돈까스,파스타,회덮밥,초밥,닭갈비,삼계탕,설렁탕,콩나물국밥,잔치국수,칼국수,야채곱창,순대국,고기국밥,족발,보쌈,닭강정,찜닭,갈비찜,닭볶음탕,매운탕,생선구이,해물파전,김치전,감자전,카레,쭈꾸미볶음,육개장,샌드위치,오므라이스,치킨,우동,타코야끼,닭한마리,알밥,사케동,텐동,카츠동,마제소바,규카츠,막창,김치볶음밥,야채볶음밥,중화볶음밥,참치마요덮밥,스팸마요덮밥,양념게장,간장게장,곱창전골,조개찜,샤브샤브,생선까스,꼬막비빔밥,떡갈비,닭발,콩국수,조개탕,버섯전골,마라탕,마라샹궈,고등어조림,쭈꾸미 삼겹살,어묵탕,샐러드,코다리,메밀소바,쌀국수,타코,우육면,나베,낙곱새,탕수육,유린기,아구찜,뼈해장국,회,장어덮밥,수육,양꼬치,스테키동,대창 덮밥,쫄면,육전,빵
고등어조림,0.545544725589981,0.4780914437337574,0.5698028822981897,0.45584230583855173,0.23904572186687872,0.6299407883487119,0.2279211529192759,0.3779644730092272,0.11396057645963795,0.2519763153394848,0.3273268353539886,0.45584230583855173,0.4364357804719848,0.4780914437337574,0.20965696734438366,0.23904572186687872,0.23904572186687872,0.4780914437337574,0.3273268353539886,0.23904572186687872,0.23904572186687872,0.6299407883487119,0.35856858280031806,0.2519763153394848,0.35856858280031806,0.4364357804719848,0.2182178902359924,0.4008918628686365,0.4008918628686365,0.35856858280031806,0.11952286093343936,0.11952286093343936,0.11952286093343936,0.45584230583855173,0.35856858280031806,0.5039526306789696,0.5714285714285713,0.5345224838248487,0.26726124191242434,0.4008918628686365,0.14285714285714282,0.45584230583855173,0.5345224838248487,0.3779644730092272,0.11396057645963795,0.3418817293789138,0.2519763153394848,0.2279211529192759,0.2279211529192759,0.2519763153394848,0.5039526306789696,0.35856858280031806,0.4780914437337574,0.4780914437337574,0.545544725589981,0.45584230583855173,0.4285714285714285,0.5039526306789696,0.35856858280031806,0.3273268353539886,0.2519763153394848,0.3779644730092272,0.3779644730092272,0.26726124191242434,0.3779644730092272,0.14285714285714282,0.11396057645963795,0.4008918628686365,0.5039526306789696,0.35856858280031806,0.26726124191242434,0.2279211529192759,0.14285714285714282,0.1259881576697424,0.26726124191242434,0.3418817293789138,0.9999999999999997,0.5039526306789696,0.1259881576697424,0.11952286093343936,0.6681531047810608,0.3144854510165755,0.3418817293789138,0.11952286093343936,0.35856858280031806,0.11952286093343936,0.45584230583855173,0.3273268353539886,0.35856858280031806,0.5345224838248487,0.4008918628686365,0.23904572186687872,0.2279211529192759,0.11952286093343936,0.2519763153394848,0.3418817293789138,0.5039526306789696,0.2182178902359924,0.23904572186687872,0.1259881576697424
쭈꾸미 삼겹살,0.3849001794597506,0.31622776601683794,0.502518907629606,0.30151134457776363,0.4216370213557839,0.5555555555555555,0.30151134457776363,0.3333333333333333,0.10050378152592121,0.4444444444444444,0.19245008972987526,0.40201512610368484,0.3849001794597506,0.31622776601683794,0.09245003270420485,0.21081851067789195,0.21081851067789195,0.31622776601683794,0.19245008972987526,0.10540925533894598,0.21081851067789195,0.6666666666666665,0.21081851067789195,0.1111111111111111,0.21081851067789195,0.2886751345948129,0.09622504486493763,0.5892556509887895,0.2357022603955158,0.21081851067789195,0.21081851067789195,0.21081851067789195,0.21081851067789195,0.30151134457776363,0.21081851067789195,0.4444444444444444,0.3779644730092272,0.4714045207910316,0.35355339059327373,0.4714045207910316,0.2519763153394848,0.30151134457776363,0.8249579113843054,0.2222222222222222,0.10050378152592121,0.30151134457776363,0.3333333333333333,0.10050378152592121,0.20100756305184242,0.1111111111111111,0.3333333333333333,0.21081851067789195,0.31622776601683794,0.31622776601683794,0.3849001794597506,0.30151134457776363,0.6299407883487119,0.5555555555555555,0.4216370213557839,0.3849001794597506,0.2222222222222222,0.3333333333333333,0.4444444444444444,0.35355339059327373,0.4444444444444444,0.2519763153394848,0.10050378152592121,0.35355339059327373,0.3333333333333333,0.4216370213557839,0.4714045207910316,0.10050378152592121,0.2519763153394848,0.1111111111111111,0.35355339059327373,0.502518907629606,0.5039526306789696,0.9999999999999998,0.2222222222222222,0.10540925533894598,0.5892556509887895,0.1849000654084097,0.20100756305184242,0.10540925533894598,0.21081851067789195,0.10540925533894598,0.6030226891555273,0.2886751345948129,0.31622776601683794,0.4714045207910316,0.35355339059327373,0.21081851067789195,0.30151134457776363,0.21081851067789195,0.4444444444444444,0.40201512610368484,0.6666666666666665,0.19245008972987526,0.31622776601683794,0.1111111111111111
어묵탕,0.19245008972987526,0.21081851067789195,0.30151134457776363,0.20100756305184242,0.10540925533894598,0.1111111111111111,0.0,0.0,0.10050378152592121,0.1111111111111111,0.2886751345948129,0.40201512610368484,0.09622504486493763,0.31622776601683794,0.1849000654084097,0.0,0.0,0.10540925533894598,0.19245008972987526,0.31622776601683794,0.31622776601683794,0.2222222222222222,0.31622776601683794,0.4444444444444444,0.31622776601683794,0.19245008972987526,0.2886751345948129,0.1178511301977579,0.35355339059327373,0.31622776601683794,0.21081851067789195,0.21081851067789195,0.10540925533894598,0.10050378152592121,0.21081851067789195,0.3333333333333333,0.5039526306789696,0.35355339059327373,0.1178511301977579,0.1178511301977579,0.2519763153394848,0.10050378152592121,0.2357022603955158,0.3333333333333333,0.10050378152592121,0.20100756305184242,0.1111111111111111,0.30151134457776363,0.10050378152592121,0.5555555555555555,0.2222222222222222,0.21081851067789195,0.10540925533894598,0.10540925533894598,0.09622504486493763,0.10050378152592121,0.1259881576697424,0.1111111111111111,0.21081851067789195,0.19245008972987526,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1178511301977579,0.3333333333333333,0.2519763153394848,0.40201512610368484,0.35355339059327373,0.2222222222222222,0.10540925533894598,0.1178511301977579,0.20100756305184242,0.7559289460184543,0.3333333333333333,0.4714045207910316,0.30151134457776363,0.1259881576697424,0.2222222222222222,0.9999999999999998,0.10540925533894598,0.2357022603955158,0.1849000654084097,0.30151134457776363,0.10540925533894598,0.31622776601683794,0.31622776601683794,0.20100756305184242,0.09622504486493763,0.10540925533894598,0.2357022603955158,0.35355339059327373,0.31622776601683794,0.10050378152592121,0.21081851067789195,0.3333333333333333,0.10050378152592121,0.2222222222222222,0.09622504486493763,0.21081851067789195,0.1111111111111111
샐러드,0.0912870929175277,0.30000000000000004,0.09534625892455924,0.2860387767736777,0.1,0.10540925533894598,0.09534625892455924,0.10540925533894598,0.2860387767736777,0.10540925533894598,0.0912870929175277,0.0,0.0912870929175277,0.0,0.17541160386140586,0.1,0.1,0.1,0.1825741858350554,0.2,0.3,0.10540925533894598,0.2,0.10540925533894598,0.2,0.1825741858350554,0.1825741858350554,0.22360679774997896,0.11180339887498948,0.1,0.2,0.2,0.1,0.09534625892455924,0.0,0.0,0.0,0.22360679774997896,0.11180339887498948,0.11180339887498948,0.23904572186687872,0.19069251784911848,0.11180339887498948,0.0,0.19069251784911848,0.19069251784911848,0.10540925533894598,0.09534625892455924,0.19069251784911848,0.10540925533894598,0.21081851067789195,0.3,0.1,0.1,0.0912870929175277,0.09534625892455924,0.11952286093343936,0.10540925533894598,0.30000000000000004,0.27386127875258315,0.10540925533894598,0.10540925533894598,0.21081851067789195,0.22360679774997896,0.0,0.23904572186687872,0.19069251784911848,0.22360679774997896,0.21081851067789195,0.1,0.11180339887498948,0.19069251784911848,0.11952286093343936,0.21081851067789195,0.0,0.09534625892455924,0.11952286093343936,0.10540925533894598,0.10540925533894598,0.9999999999999999,0.11180339887498948,0.17541160386140586,0.19069251784911848,0.3,0.0,0.2,0.09534625892455924,0.0912870929175277,0.1,0.11180339887498948,0.0,0.39999999999999997,0.19069251784911848,0.2,0.21081851067789195,0.09534625892455924,0.10540925533894598,0.1825741858350554,0.2,0.21081851067789195
코다리,0.4082482904638631,0.33541019662496846,0.533001790889026,0.3198010745334156,0.33541019662496846,0.4714045207910316,0.21320071635561041,0.35355339059327373,0.10660035817780521,0.2357022603955158,0.2041241452319315,0.42640143271122083,0.3061862178478973,0.33541019662496846,0.09805806756909201,0.22360679774997896,0.22360679774997896,0.33541019662496846,0.2041241452319315,0.11180339887498948,0.22360679774997896,0.5892556509887895,0.22360679774997896,0.1178511301977579,0.22360679774997896,0.3061862178478973,0.10206207261596575,0.49999999999999994,0.24999999999999994,0.22360679774997896,0.22360679774997896,0.22360679774997896,0.22360679774997896,0.3198010745334156,0.22360679774997896,0.35355339059327373,0.4008918628686365,0.37499999999999994,0.37499999999999994,0.49999999999999994,0.26726124191242434,0.3198010745334156,0.6249999999999999,0.2357022603955158,0.10660035817780521,0.21320071635561041,0.35355339059327373,0.10660035817780521,0.21320071635561041,0.1178511301977579,0.35355339059327373,0.22360679774997896,0.33541019662496846,0.33541019662496846,0.4082482904638631,0.3198010745334156,0.5345224838248487,0.4714045207910316,0.33541019662496846,0.3061862178478973,0.2357022603955158,0.35355339059327373,0.4714045207910316,0.37499999999999994,0.4714045207910316,0.26726124191242434,0.10660035817780521,0.37499999999999994,0.35355339059327373,0.33541019662496846,0.37499999999999994,0.10660035817780521,0.26726124191242434,0.1178511301977579,0.37499999999999994,0.42640143271122083,0.6681531047810608,0.5892556509887895,0.2357022603955158,0.11180339887498948,0.9999999999999998,0.19611613513818402,0.21320071635561041,0.11180339887498948,0.22360679774997896,0.11180339887498948,0.533001790889026,0.3061862178478973,0.33541019662496846,0.49999999999999994,0.37499999999999994,0.22360679774997896,0.21320071635561041,0.22360679774997896,0.35355339059327373,0.3198010745334156,0.5892556509887895,0.2041241452319315,0.33541019662496846,0.1178511301977579
메밀소바,0.24019223070763074,0.3508232077228117,0.25087260300212727,0.25087260300212727,0.08770580193070293,0.2773500981126146,0.0,0.3698001308168194,0.08362420100070908,0.09245003270420485,0.24019223070763074,0.25087260300212727,0.5604485383178051,0.43852900965351466,0.7692307692307693,0.08770580193070293,0.17541160386140586,0.2631174057921088,0.5604485383178051,0.43852900965351466,0.17541160386140586,0.2773500981126146,0.43852900965351466,0.2773500981126146,0.2631174057921088,0.7205766921228922,0.5604485383178051,0.09805806756909201,0.39223227027636803,0.3508232077228117,0.08770580193070293,0.08770580193070293,0.0,0.2508726030021272,0.2631174057921088,0.2773500981126146,0.3144854510165755,0.39223227027636803,0.09805806756909201,0.09805806756909201,0.10482848367219183,0.16724840200141816,0.19611613513818402,0.1849000654084097,0.08362420100070908,0.25087260300212727,0.09245003270420485,0.5853694070049636,0.3344968040028363,0.2773500981126146,0.36980013081681945,0.2631174057921088,0.2631174057921088,0.2631174057921088,0.4803844614152615,0.25087260300212727,0.10482848367219183,0.1849000654084097,0.3508232077228117,0.3202563076101743,0.09245003270420485,0.1849000654084097,0.09245003270420485,0.09805806756909201,0.1849000654084097,0.10482848367219183,0.16724840200141816,0.294174202707276,0.36980013081681945,0.17541160386140586,0.0,0.6689936080056728,0.20965696734438366,0.1849000654084097,0.09805806756909201,0.08362420100070908,0.3144854510165755,0.1849000654084097,0.1849000654084097,0.17541160386140586,0.19611613513818402,1.0000000000000002,0.41812100500354543,0.08770580193070293,0.3508232077228117,0.17541160386140586,0.16724840200141816,0.24019223070763074,0.17541160386140586,0.19611613513818402,0.19611613513818402,0.3508232077228117,0.16724840200141816,0.08770580193070293,0.1849000654084097,0.16724840200141816,0.1849000654084097,0.4803844614152615,0.17541160386140586,0.1849000654084097
쌀국수,0.3481553119113957,0.38138503569823695,0.27272727272727276,0.4545454545454546,0.19069251784911848,0.40201512610368484,0.09090909090909091,0.40201512610368484,0.18181818181818182,0.30151134457776363,0.3481553119113957,0.2727272727272727,0.4351941398892447,0.38138503569823695,0.41812100500354543,0.19069251784911848,0.09534625892455924,0.38138503569823695,0.5222329678670936,0.2860387767736777,0.2860387767736777,0.40201512610368484,0.38138503569823695,0.40201512610368484,0.4767312946227962,0.6092717958449425,0.5222329678670936,0.10660035817780521,0.3198010745334156,0.38138503569823695,0.2860387767736777,0.38138503569823695,0.19069251784911848,0.4545454545454546,0.19069251784911848,0.30151134457776363,0.2279211529192759,0.42640143271122083,0.10660035817780521,0.10660035817780521,0.2279211529192759,0.36363636363636365,0.21320071635561041,0.30151134457776363,0.18181818181818182,0.3636363636363637,0.20100756305184242,0.5454545454545455,0.18181818181818182,0.502518907629606,0.40201512610368484,0.38138503569823695,0.2860387767736777,0.2860387767736777,0.43519413988924466,0.36363636363636365,0.11396057645963795,0.20100756305184242,0.2860387767736777,0.3481553119113957,0.20100756305184242,0.20100756305184242,0.10050378152592121,0.10660035817780521,0.10050378152592121,0.2279211529192759,0.36363636363636365,0.3198010745334156,0.40201512610368484,0.2860387767736777,0.10660035817780521,0.4545454545454546,0.3418817293789138,0.20100756305184242,0.10660035817780521,0.18181818181818182,0.3418817293789138,0.20100756305184242,0.30151134457776363,0.19069251784911848,0.21320071635561041,0.41812100500354543,1.0000000000000002,0.2860387767736777,0.4767312946227962,0.2860387767736777,0.18181818181818182,0.2611164839335468,0.2860387767736777,0.21320071635561041,0.10660035817780521,0.2860387767736777,0.18181818181818182,0.38138503569823695,0.40201512610368484,0.2727272727272727,0.20100756305184242,0.17407765595569785,0.2860387767736777,0.20100756305184242
타코,0.1825741858350554,0.2,0.09534625892455924,0.2860387767736777,0.2,0.21081851067789195,0.19069251784911848,0.21081851067789195,0.2860387767736777,0.21081851067789195,0.1825741858350554,0.09534625892455924,0.0912870929175277,0.0,0.08770580193070293,0.4,0.2,0.30000000000000004,0.1825741858350554,0.1,0.2,0.21081851067789195,0.2,0.21081851067789195,0.2,0.1825741858350554,0.0912870929175277,0.11180339887498948,0.11180339887498948,0.2,0.2,0.30000000000000004,0.30000000000000004,0.19069251784911848,0.0,0.10540925533894598,0.0,0.22360679774997896,0.11180339887498948,0.22360679774997896,0.35856858280031806,0.2860387767736777,0.11180339887498948,0.10540925533894598,0.5720775535473555,0.2860387767736777,0.31622776601683794,0.09534625892455924,0.2860387767736777,0.21081851067789195,0.21081851067789195,0.2,0.1,0.1,0.1825741858350554,0.19069251784911848,0.11952286093343936,0.21081851067789195,0.3,0.27386127875258315,0.21081851067789195,0.21081851067789195,0.10540925533894598,0.11180339887498948,0.10540925533894598,0.23904572186687872,0.19069251784911848,0.33541019662496846,0.21081851067789195,0.2,0.11180339887498948,0.09534625892455924,0.11952286093343936,0.10540925533894598,0.11180339887498948,0.19069251784911848,0.11952286093343936,0.10540925533894598,0.10540925533894598,0.3,0.11180339887498948,0.08770580193070293,0.2860387767736777,1.0,0.1,0.2,0.09534625892455924,0.1825741858350554,0.2,0.11180339887498948,0.0,0.2,0.09534625892455924,0.30000000000000004,0.4216370213557839,0.19069251784911848,0.10540925533894598,0.0912870929175277,0.30000000000000004,0.31622776601683794
우육면,0.4564354645876385,0.2,0.38138503569823695,0.38138503569823695,0.1,0.4216370213557839,0.09534625892455924,0.31622776601683794,0.0,0.4216370213557839,0.4564354645876385,0.5720775535473555,0.3651483716701108,0.7,0.3508232077228117,0.2,0.0,0.30000000000000004,0.3651483716701108,0.2,0.2,0.4216370213557839,0.4,0.7378647873726218,0.2,0.3651483716701108,0.5477225575051662,0.11180339887498948,0.33541019662496846,0.5,0.0,0.1,0.1,0.4767312946227962,0.3,0.6324555320336759,0.5976143046671968,0.22360679774997896,0.0,0.11180339887498948,0.0,0.2860387767736777,0.22360679774997896,0.8432740427115678,0.0,0.19069251784911848,0.10540925533894598,0.5720775535473555,0.0,0.5270462766947299,0.21081851067789195,0.3,0.2,0.2,0.4564354645876385,0.38138503569823695,0.11952286093343936,0.21081851067789195,0.1,0.1825741858350554,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.11180339887498948,0.31622776601683794,0.11952286093343936,0.38138503569823695,0.11180339887498948,0.21081851067789195,0.2,0.11180339887498948,0.38138503569823695,0.35856858280031806,0.31622776601683794,0.4472135954999579,0.2860387767736777,0.35856858280031806,0.21081851067789195,0.31622776601683794,0.0,0.22360679774997896,0.3508232077228117,0.4767312946227962,0.1,1.0,0.4,0.19069251784911848,0.1825741858350554,0.2,0.22360679774997896,0.4472135954999579,0.2,0.19069251784911848,0.1,0.21081851067789195,0.2860387767736777,0.21081851067789195,0.27386127875258315,0.2,0.0
나베,0.27386127875258315,0.30000000000000004,0.19069251784911848,0.38138503569823695,0.2,0.21081851067789195,0.0,0.0,0.19069251784911848,0.4216370213557839,0.4564354645876385,0.2860387767736777,0.0912870929175277,0.30000000000000004,0.17541160386140586,0.1,0.1,0.2,0.1825741858350554,0.2,0.39999999999999997,0.21081851067789195,0.30000000000000004,0.5270462766947299,0.2,0.1825741858350554,0.5477225575051662,0.11180339887498948,0.33541019662496846,0.4,0.2,0.30000000000000004,0.1,0.2860387767736777,0.3,0.31622776601683794,0.23904572186687872,0.22360679774997896,0.22360679774997896,0.11180339887498948,0.23904572186687872,0.2860387767736777,0.22360679774997896,0.4216370213557839,0.09534625892455924,0.19069251784911848,0.10540925533894598,0.38138503569823695,0.09534625892455924,0.5270462766947299,0.21081851067789195,0.3,0.1,0.1,0.1825741858350554,0.2860387767736777,0.0,0.10540925533894598,0.30000000000000004,0.3651483716701108,0.10540925533894598,0.10540925533894598,0.10540925533894598,0.22360679774997896,0.4216370213557839,0.35856858280031806,0.7627700713964739,0.22360679774997896,0.21081851067789195,0.30000000000000004,0.0,0.19069251784911848,0.35856858280031806,0.8432740427115678,0.22360679774997896,0.09534625892455924,0.11952286093343936,0.10540925533894598,0.31622776601683794,0.2,0.11180339887498948,0.17541160386140586,0.2860387767736777,0.2,0.4,1.0,0.2860387767736777,0.27386127875258315,0.30000000000000004,0.22360679774997896,0.22360679774997896,0.39999999999999997,0.2860387767736777,0.30000000000000004,0.31622776601683794,0.2860387767736777,0.10540925533894598,0.1825741858350554,0.4,0.10540925533894598
낙곱새,0.34815531191139576,0.2860387767736777,0.45454545454545464,0.27272727272727276,0.2860387767736777,0.502518907629606,0.27272727272727276,0.30151134457776363,0.09090909090909091,0.30151134457776363,0.17407765595569785,0.3636363636363637,0.34815531191139576,0.2860387767736777,0.08362420100070908,0.19069251784911848,0.19069251784911848,0.2860387767736777,0.17407765595569785,0.09534625892455924,0.19069251784911848,0.6030226891555273,0.19069251784911848,0.10050378152592121,0.19069251784911848,0.2611164839335468,0.08703882797784893,0.6396021490668312,0.21320071635561041,0.19069251784911848,0.19069251784911848,0.19069251784911848,0.19069251784911848,0.27272727272727276,0.19069251784911848,0.40201512610368484,0.3418817293789138,0.3198010745334156,0.42640143271122083,0.533001790889026,0.3418817293789138,0.27272727272727276,0.6396021490668312,0.20100756305184242,0.09090909090909091,0.27272727272727276,0.30151134457776363,0.09090909090909091,0.18181818181818182,0.10050378152592121,0.30151134457776363,0.19069251784911848,0.38138503569823695,0.2860387767736777,0.34815531191139576,0.27272727272727276,0.45584230583855173,0.502518907629606,0.38138503569823695,0.4351941398892447,0.20100756305184242,0.30151134457776363,0.40201512610368484,0.3198010745334156,0.7035264706814485,0.2279211529192759,0.27272727272727276,0.3198010745334156,0.30151134457776363,0.2860387767736777,0.42640143271122083,0.09090909090909091,0.2279211529192759,0.30151134457776363,0.3198010745334156,0.45454545454545464,0.45584230583855173,0.6030226891555273,0.20100756305184242,0.09534625892455924,0.533001790889026,0.16724840200141816,0.18181818181818182,0.09534625892455924,0.19069251784911848,0.2860387767736777,1.0000000000000002,0.2611164839335468,0.2860387767736777,0.42640143271122083,0.3198010745334156,0.19069251784911848,0.18181818181818182,0.19069251784911848,0.30151134457776363,0.27272727272727276,0.6030226891555273,0.17407765595569785,0.38138503569823695,0.10050378152592121
탕수육,0.5000000000000001,0.2738612787525831,0.2611164839335468,0.2611164839335468,0.5477225575051662,0.5773502691896258,0.08703882797784893,0.19245008972987526,0.08703882797784893,0.4811252243246882,0.3333333333333334,0.43519413988924466,0.25000000000000006,0.1825741858350554,0.08006407690254358,0.27386127875258315,0.2738612787525831,0.6390096504226939,0.1666666666666667,0.0912870929175277,0.2738612787525831,0.3849001794597505,0.27386127875258315,0.19245008972987526,0.1825741858350554,0.3333333333333334,0.08333333333333336,0.2041241452319315,0.30618621784789724,0.4564354645876385,0.27386127875258315,0.4564354645876385,0.4564354645876385,0.4351941398892447,0.4564354645876385,0.28867513459481287,0.2182178902359924,0.3061862178478973,0.2041241452319315,0.2041241452319315,0.1091089451179962,0.2611164839335468,0.3061862178478973,0.19245008972987526,0.08703882797784893,0.17407765595569785,0.3849001794597505,0.08703882797784893,0.2611164839335468,0.28867513459481287,0.2886751345948129,0.1825741858350554,0.36514837167011077,0.45643546458763845,0.3333333333333334,0.5222329678670936,0.3273268353539886,0.2886751345948129,0.36514837167011077,0.5000000000000001,0.19245008972987526,0.2886751345948129,0.2886751345948129,0.3061862178478973,0.19245008972987526,0.2182178902359924,0.2611164839335468,0.4082482904638631,0.2886751345948129,0.7302967433402215,0.10206207261596575,0.08703882797784893,0.1091089451179962,0.19245008972987526,0.10206207261596575,0.17407765595569785,0.3273268353539886,0.2886751345948129,0.09622504486493763,0.0912870929175277,0.3061862178478973,0.24019223070763074,0.2611164839335468,0.1825741858350554,0.1825741858350554,0.27386127875258315,0.2611164839335468,1.0000000000000002,0.6390096504226939,0.4082482904638631,0.30618621784789724,0.2738612787525831,0.34815531191139576,0.4564354645876385,0.28867513459481287,0.4351941398892447,0.2886751345948129,0.08333333333333336,0.3651483716701108,0.09622504486493763
유린기,0.3651483716701108,0.3,0.2860387767736777,0.2860387767736777,0.4,0.4216370213557839,0.09534625892455924,0.21081851067789195,0.09534625892455924,0.4216370213557839,0.1825741858350554,0.2860387767736777,0.2738612787525831,0.2,0.17541160386140586,0.30000000000000004,0.3,0.5,0.1825741858350554,0.2,0.3,0.5270462766947299,0.4,0.21081851067789195,0.2,0.2738612787525831,0.0912870929175277,0.22360679774997896,0.22360679774997896,0.30000000000000004,0.2,0.30000000000000004,0.5,0.4767312946227962,0.3,0.4216370213557839,0.23904572186687872,0.33541019662496846,0.22360679774997896,0.22360679774997896,0.11952286093343936,0.2860387767736777,0.33541019662496846,0.21081851067789195,0.09534625892455924,0.19069251784911848,0.5270462766947299,0.09534625892455924,0.19069251784911848,0.4216370213557839,0.31622776601683794,0.2,0.39999999999999997,0.39999999999999997,0.3651483716701108,0.5720775535473555,0.23904572186687872,0.31622776601683794,0.3,0.3651483716701108,0.21081851067789195,0.31622776601683794,0.31622776601683794,0.33541019662496846,0.21081851067789195,0.23904572186687872,0.2860387767736777,0.4472135954999579,0.31622776601683794,0.5,0.11180339887498948,0.09534625892455924,0.11952286093343936,0.21081851067789195,0.11180339887498948,0.19069251784911848,0.35856858280031806,0.31622776601683794,0.10540925533894598,0.1,0.33541019662496846,0.17541160386140586,0.2860387767736777,0.2,0.2,0.30000000000000004,0.2860387767736777,0.6390096504226939,1.0,0.4472135954999579,0.22360679774997896,0.3,0.2860387767736777,0.30000000000000004,0.31622776601683794,0.4767312946227962,0.31622776601683794,0.1825741858350554,0.4,0.10540925533894598
아구찜,0.4082482904638631,0.33541019662496846,0.42640143271122083,0.3198010745334156,0.33541019662496846,0.4714045207910316,0.21320071635561041,0.35355339059327373,0.10660035817780521,0.35355339059327373,0.2041241452319315,0.3198010745334156,0.3061862178478973,0.33541019662496846,0.09805806756909201,0.22360679774997896,0.33541019662496846,0.33541019662496846,0.2041241452319315,0.22360679774997896,0.4472135954999579,0.4714045207910316,0.22360679774997896,0.1178511301977579,0.22360679774997896,0.3061862178478973,0.10206207261596575,0.37499999999999994,0.24999999999999994,0.22360679774997896,0.22360679774997896,0.22360679774997896,0.11180339887498948,0.533001790889026,0.4472135954999579,0.35355339059327373,0.5345224838248487,0.4999999999999999,0.24999999999999994,0.37499999999999994,0.13363062095621217,0.21320071635561041,0.49999999999999994,0.2357022603955158,0.10660035817780521,0.21320071635561041,0.2357022603955158,0.10660035817780521,0.21320071635561041,0.2357022603955158,0.35355339059327373,0.22360679774997896,0.33541019662496846,0.33541019662496846,0.4082482904638631,0.42640143271122083,0.4008918628686365,0.4714045207910316,0.33541019662496846,0.3061862178478973,0.2357022603955158,0.35355339059327373,0.4714045207910316,0.37499999999999994,0.35355339059327373,0.4008918628686365,0.21320071635561041,0.4999999999999999,0.35355339059327373,0.4472135954999579,0.24999999999999994,0.10660035817780521,0.13363062095621217,0.2357022603955158,0.24999999999999994,0.3198010745334156,0.5345224838248487,0.4714045207910316,0.2357022603955158,0.11180339887498948,0.49999999999999994,0.19611613513818402,0.21320071635561041,0.11180339887498948,0.22360679774997896,0.22360679774997896,0.42640143271122083,0.4082482904638631,0.4472135954999579,0.9999999999999998,0.37499999999999994,0.4472135954999579,0.3198010745334156,0.22360679774997896,0.2357022603955158,0.42640143271122083,0.4714045207910316,0.2041241452319315,0.33541019662496846,0.1178511301977579
뼈해장국,0.5103103630798288,0.22360679774997896,0.42640143271122083,0.21320071635561041,0.22360679774997896,0.4714045207910316,0.10660035817780521,0.2357022603955158,0.0,0.1178511301977579,0.408248290463863,0.6396021490668312,0.2041241452319315,0.5590169943749475,0.09805806756909201,0.11180339887498948,0.11180339887498948,0.33541019662496846,0.10206207261596575,0.11180339887498948,0.11180339887498948,0.35355339059327373,0.33541019662496846,0.35355339059327373,0.11180339887498948,0.2041241452319315,0.2041241452319315,0.24999999999999994,0.4999999999999999,0.4472135954999579,0.11180339887498948,0.11180339887498948,0.0,0.21320071635561041,0.4472135954999579,0.5892556509887895,0.6681531047810608,0.24999999999999994,0.12499999999999997,0.24999999999999994,0.0,0.10660035817780521,0.37499999999999994,0.4714045207910316,0.0,0.10660035817780521,0.1178511301977579,0.21320071635561041,0.10660035817780521,0.35355339059327373,0.2357022603955158,0.11180339887498948,0.22360679774997896,0.22360679774997896,0.3061862178478973,0.21320071635561041,0.40089186286863654,0.35355339059327373,0.22360679774997896,0.30618621784789724,0.1178511301977579,0.2357022603955158,0.2357022603955158,0.12499999999999997,0.4714045207910316,0.0,0.21320071635561041,0.24999999999999994,0.2357022603955158,0.33541019662496846,0.12499999999999997,0.10660035817780521,0.4008918628686365,0.2357022603955158,0.49999999999999994,0.3198010745334156,0.4008918628686365,0.35355339059327373,0.35355339059327373,0.0,0.37499999999999994,0.19611613513818402,0.10660035817780521,0.0,0.4472135954999579,0.22360679774997896,0.3198010745334156,0.30618621784789724,0.22360679774997896,0.37499999999999994,0.9999999999999998,0.11180339887498948,0.10660035817780521,0.11180339887498948,0.1178511301977579,0.21320071635561041,0.35355339059327373,0.2041241452319315,0.11180339887498948,0.0
