,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
77,0.3476652296772977,0.2784291288959571,0.47372767889115264,0.26096164941398475,0.3896778536866153,0.5322997416020672,0.2609616494139849,0.29844961240310064,0.048195619936817,0.41537467700258396,0.1433554680812234,0.3673446641525688,0.3476652296772975,0.2784291288959567,0.034807127075600845,0.16718040410529872,0.16718040410529866,0.278429128895957,0.14335546808122335,0.055931679314640416,0.16718040410529872,0.6492248062015504,0.16718040410529866,0.06459948320413439,0.1671804041052987,0.24551034887926035,0.04120058728318623,0.5691037904327509,0.19812737001860473,0.16718040410529877,0.16718040410529877,0.16718040410529872,0.16718040410529872,0.26096164941398486,0.1671804041052987,0.4153746770025839,0.349568358399366,0.44544498362803564,0.3217861768233203,0.44544498362803553,0.21775195658627172,0.2609616494139849,0.8164214040421822,0.1815245478036176,0.048195619936817036,0.2609616494139849,0.29844961240310086,0.04819561993681703,0.15457863467540092,0.06459948320413439,0.29844961240310075,0.16718040410529875,0.278429128895957,0.278429128895957,0.34766522967729757,0.26096164941398475,0.6132011620255545,0.5322997416020671,0.38967785368661534,0.34766522967729757,0.18152454780361765,0.2984496124031008,0.4153746770025841,0.32178617682332034,0.415374677002584,0.21775195658627175,0.048195619936816994,0.3217861768233202,0.2984496124031007,0.3896778536866152,0.44544498362803575,0.04819561993681702,0.2177519565862716,0.0645994832041344,0.3217861768233202,0.4737276788911525,0.48138476021246024,1.0,0.18152454780361757,0.05593167931464038,0.5691037904327508,0.1332460333362844,0.15457863467540098,0.05593167931464038,0.16718040410529866,0.05593167931464035,0.5801106936297366,0.2455103488792603,0.27842912889595706,0.4454449836280355,0.3217861768233202,0.16718040410529872,0.2609616494139849,0.16718040410529875,0.4153746770025839,0.36734466415256883,0.6492248062015504,0.14335546808122338,0.27842912889595706,0.06459948320413438
78,0.14335546808122332,0.16718040410529875,0.26096164941398486,0.1545786346754009,0.05593167931464033,0.06459948320413432,-0.05818739480176687,-0.05232558139534881,0.04819561993681701,0.06459948320413436,0.24551034887926027,0.36734466415256856,0.04120058728318618,0.278429128895957,0.13324603333628438,-0.05531704547601793,-0.05531704547601791,0.05593167931464029,0.14335546808122326,0.2784291288959571,0.27842912889595695,0.18152454780361751,0.27842912889595706,0.4153746770025839,0.2784291288959573,0.14335546808122335,0.24551034887926035,0.07446856321388942,0.32178617682332017,0.27842912889595695,0.16718040410529872,0.1671804041052987,0.05593167931464037,0.04819561993681701,0.1671804041052986,0.2984496124031007,0.4813847602124601,0.32178617682332017,0.07446856321388945,0.0744685632138894,0.2177519565862716,0.04819561993681698,0.1981273700186048,0.29844961240310064,0.04819561993681694,0.15457863467540092,0.06459948320413438,0.26096164941398475,0.048195619936816994,0.5322997416020672,0.18152454780361754,0.16718040410529872,0.055931679314640353,0.055931679314640395,0.04120058728318621,0.04819561993681694,0.08593555477317745,0.06459948320413435,0.16718040410529866,0.1433554680812233,0.06459948320413435,0.06459948320413432,0.06459948320413436,0.0744685632138894,0.29844961240310075,0.21775195658627156,0.36734466415256906,0.32178617682332006,0.18152454780361754,0.05593167931464034,0.07446856321388942,0.15457863467540084,0.7450175638386488,0.29844961240310075,0.44544498362803553,0.2609616494139849,0.08593555477317742,0.18152454780361757,1.0,0.05593167931464037,0.19812737001860484,0.13324603333628443,0.2609616494139852,0.055931679314640284,0.278429128895957,0.27842912889595695,0.15457863467540087,0.041200587283186235,0.05593167931464033,0.19812737001860478,0.32178617682332034,0.2784291288959569,0.048195619936817015,0.1671804041052987,0.2984496124031007,0.04819561993681698,0.18152454780361765,0.04120058728318626,0.16718040410529866,0.06459948320413432
79,0.03275652359717105,0.2590643274853801,0.03970447796223521,0.24214139376968785,0.047368421052631615,0.05593167931464038,0.03970447796223519,0.055931679314640353,0.24214139376968788,0.05593167931464038,0.0327565235971711,-0.06151397994149117,0.03275652359717107,-0.058479532163742694,0.12005040034345958,0.04736842105263159,0.047368421052631615,0.0473684210526316,0.1299521100084491,0.15321637426900592,0.25906432748538016,0.05593167931464038,0.15321637426900586,0.05593167931464034,0.15321637426900583,0.12995211000844908,0.1299521100084492,0.18330867070519144,0.06565310546533445,0.04736842105263149,0.15321637426900592,0.1532163742690059,0.0473684210526316,0.039704477962235155,-0.05847953216374268,-0.055317045476017956,-0.04850386435287463,0.18330867070519138,0.0656531054653345,0.0656531054653345,0.20233040558627705,0.14092293586596155,0.06565310546533451,-0.05531704547601793,0.14092293586596155,0.14092293586596152,0.05593167931464039,0.03970447796223516,0.14092293586596152,0.05593167931464034,0.16718040410529872,0.2590643274853801,0.0473684210526316,0.04736842105263159,0.03275652359717108,0.03970447796223519,0.07691327061670121,0.05593167931464037,0.25906432748538005,0.22714769641972724,0.05593167931464038,0.05593167931464038,0.16718040410529872,0.18330867070519144,-0.05531704547601794,0.20233040558627713,0.14092293586596144,0.18330867070519138,0.16718040410529866,0.0473684210526316,0.06565310546533451,0.14092293586596147,0.07691327061670121,0.16718040410529866,-0.05200245977452239,0.0397044779622352,0.07691327061670121,0.05593167931464038,0.05593167931464037,1.0,0.0656531054653345,0.12005040034345965,0.14092293586596155,0.25906432748538016,-0.05847953216374268,0.15321637426900578,0.0397044779622352,0.03275652359717102,0.04736842105263162,0.0656531054653345,-0.05200245977452239,0.3649122807017545,0.14092293586596155,0.15321637426900592,0.1671804041052987,0.03970447796223521,0.05593167931464037,0.12995211000844903,0.15321637426900583,0.1671804041052987
80,0.3748500933589982,0.30096423594504834,0.5078473705847416,0.28282809500129397,0.3009642359450483,0.4454449836280356,0.17031845720957062,0.3217861768233201,0.05780881941784691,0.19812737001860492,0.1587740841297668,0.39533773279301776,0.2668120887443824,0.3009642359450479,0.04428904982934077,0.1833086707051914,0.18330867070519136,0.30096423594504823,0.15877408412976673,0.06565310546533455,0.1833086707051914,0.5691037904327508,0.18330867070519136,0.07446856321388944,0.18330867070519138,0.26681208874438234,0.050736079515151015,0.47687861271676285,0.21531791907514436,0.1833086707051915,0.18330867070519144,0.1833086707051914,0.1833086707051914,0.2828280950012941,0.18330867070519138,0.3217861768233201,0.3750915426230547,0.3460982658959536,0.34609826589595366,0.4768786127167628,0.23568380296233002,0.2828280950012943,0.607658959537572,0.19812737001860486,0.057808819417846935,0.1703184572095706,0.3217861768233204,0.05780881941784697,0.1703184572095706,0.07446856321388944,0.3217861768233203,0.1833086707051914,0.3009642359450483,0.30096423594504823,0.37485009335899816,0.2828280950012941,0.5144992822837793,0.4454449836280354,0.3009642359450483,0.2668120887443824,0.19812737001860486,0.32178617682332034,0.4454449836280358,0.3460982658959537,0.44544498362803564,0.2356838029623301,0.057808819417846935,0.34609826589595355,0.32178617682332017,0.3009642359450483,0.3460982658959537,0.05780881941784692,0.23568380296232996,0.07446856321388941,0.34609826589595366,0.39533773279301765,0.653907021944504,0.5691037904327508,0.19812737001860484,0.0656531054653345,1.0,0.14839707605155736,0.17031845720957062,0.06565310546533448,0.18330867070519136,0.0656531054653345,0.5078473705847415,0.2668120887443823,0.3009642359450483,0.4768786127167627,0.34609826589595366,0.18330867070519138,0.17031845720957062,0.18330867070519144,0.32178617682332034,0.28282809500129424,0.5691037904327508,0.15877408412976676,0.3009642359450482,0.07446856321388944
81,0.18388684971015784,0.3073704215690303,0.1979305680402728,0.19793056804027281,0.026390389730674323,0.23168493959696806,-0.07076017807439759,0.33012384585765164,0.01880340396382589,0.034807127075600845,0.183886849710158,0.19793056804027276,0.5279025582118482,0.4010304321818159,0.7513736263736261,0.026390389730674292,0.12005040034345965,0.21371041095624502,0.5279025582118482,0.4010304321818156,0.12005040034345967,0.23168493959696798,0.40103043218181555,0.23168493959696804,0.21371041095624502,0.6999104124626934,0.527902558211848,0.044289049829340774,0.35661312849599064,0.30737042156903027,0.026390389730674337,0.026390389730674323,-0.06726962088211101,0.19793056804027281,0.2137104109562449,0.23168493959696804,0.2771331471265729,0.35661312849599053,0.04428904982934076,0.04428904982934073,0.055181378852636215,0.10836698600204929,0.1483970760515574,0.1332460333362844,0.018803403963825915,0.1979305680402728,0.034807127075600866,0.5561848961931665,0.28749415007849627,0.23168493959696798,0.3301238458576517,0.213710410956245,0.21371041095624507,0.21371041095624507,0.44189863108642535,0.19793056804027265,0.05518137885263623,0.1332460333362844,0.3073704215690303,0.2698907768355805,0.034807127075600845,0.13324603333628451,0.03480712707560089,0.04428904982934081,0.13324603333628443,0.055181378852636236,0.10836698600204932,0.25250510227377393,0.3301238458576518,0.12005040034345965,-0.0598189763928759,0.6457484782313897,0.1661572629896048,0.13324603333628446,0.044289049829340794,0.01880340396382592,0.2771331471265729,0.1332460333362844,0.13324603333628443,0.12005040034345965,0.14839707605155736,1.0,0.3770577321167197,0.026390389730674344,0.30737042156903027,0.12005040034345961,0.10836698600204932,0.1838868497101579,0.12005040034345965,0.14839707605155736,0.14839707605155736,0.3073704215690303,0.10836698600204933,0.026390389730674296,0.13324603333628446,0.10836698600204937,0.1332460333362844,0.44189863108642563,0.12005040034345965,0.13324603333628438
82,0.30399534129043765,0.3433598516734143,0.22566844919786092,0.4192513368983957,0.14092293586596155,0.36734466415256883,0.03208556149732621,0.367344664152569,0.12887700534759358,0.260961649413985,0.3039953412904378,0.2256684491978608,0.3969398628674126,0.3433598516734142,0.3770577321167199,0.14092293586596158,0.03970447796223518,0.34335985167341426,0.48988438444438775,0.24214139376968785,0.24214139376968796,0.36734466415256883,0.3433598516734145,0.3673446641525692,0.4445783095771408,0.5828289060213631,0.48988438444438764,0.05780881941784697,0.2828280950012942,0.3433598516734142,0.24214139376968788,0.3433598516734143,0.1409229358659616,0.4192513368983957,0.14092293586596155,0.2609616494139848,0.1888427919281612,0.39533773279301787,0.05780881941784697,0.05780881941784695,0.1888427919281612,0.3224598930481286,0.17031845720957065,0.2609616494139853,0.12887700534759355,0.32245989304812844,0.154578634675401,0.516042780748663,0.12887700534759358,0.4737276788911531,0.36734466415256883,0.34335985167341415,0.242141393769688,0.24214139376968788,0.3969398628674127,0.3224598930481283,0.06891105389659219,0.15457863467540095,0.24214139376968802,0.3039953412904377,0.15457863467540092,0.15457863467540092,0.04819561993681705,0.057808819417846956,0.04819561993681699,0.18884279192816125,0.3224598930481283,0.2828280950012943,0.36734466415256883,0.24214139376968788,0.05780881941784697,0.4192513368983957,0.3087745299597302,0.154578634675401,0.057808819417846956,0.12887700534759355,0.30877452995973026,0.15457863467540098,0.2609616494139852,0.14092293586596155,0.17031845720957062,0.3770577321167197,1.0,0.24214139376968785,0.4445783095771406,0.2421413937696878,0.12887700534759358,0.21105081971346265,0.24214139376968788,0.17031845720957062,0.057808819417846984,0.24214139376968793,0.12887700534759358,0.3433598516734143,0.36734466415256894,0.22566844919786092,0.15457863467540098,0.11810629813648764,0.24214139376968788,0.15457863467540092
83,0.1299521100084491,0.15321637426900592,0.039704477962235196,0.2421413937696877,0.1532163742690058,0.16718040410529866,0.1409229358659615,0.16718040410529872,0.24214139376968788,0.16718040410529866,0.129952110008449,0.039704477962235175,0.032756523597171065,-0.05847953216374267,0.02639038973067434,0.36491228070175435,0.15321637426900586,0.25906432748538005,0.1299521100084491,0.04736842105263157,0.1532163742690059,0.16718040410529872,0.15321637426900586,0.16718040410529872,0.1532163742690059,0.1299521100084491,0.032756523597171024,0.0656531054653345,0.06565310546533448,0.15321637426900578,0.1532163742690059,0.25906432748538005,0.25906432748538005,0.14092293586596152,-0.05847953216374267,0.055931679314640395,-0.048503864352874605,0.18330867070519136,0.0656531054653345,0.18330867070519136,0.3277475405558528,0.2421413937696878,0.06565310546533451,0.055931679314640305,0.5457967674808668,0.24214139376968785,0.27842912889595717,0.039704477962235175,0.24214139376968785,0.16718040410529866,0.16718040410529872,0.15321637426900592,0.0473684210526316,0.047368421052631594,0.12995211000844917,0.14092293586596147,0.07691327061670125,0.1671804041052987,0.25906432748538016,0.22714769641972718,0.1671804041052987,0.1671804041052987,0.05593167931464045,0.06565310546533451,0.0559316793146404,0.20233040558627707,0.14092293586596147,0.3009642359450483,0.16718040410529866,0.15321637426900583,0.06565310546533451,0.039704477962235196,0.07691327061670118,0.05593167931464037,0.06565310546533452,0.14092293586596155,0.07691327061670125,0.05593167931464038,0.055931679314640284,0.25906432748538016,0.06565310546533448,0.026390389730674344,0.24214139376968785,1.0,0.04736842105263159,0.1532163742690058,0.0397044779622352,0.12995211000844908,0.1532163742690058,0.06565310546533448,-0.05200245977452239,0.1532163742690059,0.03970447796223522,0.25906432748538005,0.38967785368661534,0.1409229358659615,0.05593167931464039,0.03275652359717103,0.25906432748537994,0.2784291288959571
84,0.42153886924228307,0.15321637426900592,0.34335985167341443,0.343359851673414,0.047368421052631525,0.38967785368661517,0.03970447796223515,0.2784291288959567,-0.06151397994149114,0.3896778536866152,0.4215388692422832,0.5457967674808665,0.3243432828310053,0.682456140350877,0.3073704215690303,0.15321637426900578,-0.05847953216374271,0.2590643274853802,0.3243432828310052,0.1532163742690059,0.1532163742690059,0.38967785368661506,0.36491228070175463,0.7234240280585905,0.15321637426900586,0.3243432828310052,0.5187344556535611,0.06565310546533452,0.3009642359450483,0.47076023391812877,-0.058479532163742694,0.04736842105263153,0.04736842105263157,0.44457830957714073,0.2590643274853801,0.612175303267932,0.5785818104950045,0.18330867070519136,-0.05200245977452235,0.06565310546533451,-0.04850386435287462,0.242141393769688,0.18330867070519133,0.8346727528492486,-0.06151397994149107,0.14092293586596152,0.05593167931464029,0.5457967674808666,-0.061513979941491125,0.5009265784772738,0.16718040410529875,0.25906432748538005,0.15321637426900586,0.15321637426900586,0.4215388692422834,0.34335985167341404,0.07691327061670117,0.1671804041052987,0.047368421052631546,0.12995211000844908,0.05593167931464033,0.05593167931464033,0.05593167931464032,0.06565310546533447,0.27842912889595706,0.07691327061670117,0.3433598516734142,0.06565310546533451,0.16718040410529877,0.1532163742690058,0.06565310546533457,0.34335985167341426,0.3277475405558528,0.27842912889595706,0.4186198011849047,0.24214139376968793,0.32774754055585265,0.16718040410529866,0.278429128895957,-0.05847953216374268,0.18330867070519136,0.30737042156903027,0.4445783095771406,0.04736842105263159,1.0,0.3649122807017544,0.14092293586596155,0.12995211000844906,0.15321637426900575,0.18330867070519136,0.4186198011849049,0.15321637426900592,0.14092293586596155,0.04736842105263151,0.1671804041052987,0.24214139376968793,0.16718040410529872,0.2271476964197274,0.1532163742690057,-0.05531704547601793
85,0.22714769641972724,0.2590643274853802,0.14092293586596152,0.34335985167341404,0.1532163742690058,0.16718040410529872,-0.061513979941491125,-0.055317045476017915,0.1409229358659614,0.38967785368661517,0.4215388692422829,0.24214139376968788,0.03275652359717102,0.25906432748538,0.12005040034345958,0.047368421052631546,0.04736842105263156,0.1532163742690058,0.129952110008449,0.15321637426900586,0.3649122807017543,0.16718040410529875,0.25906432748538033,0.5009265784772738,0.1532163742690058,0.12995211000844908,0.5187344556535609,0.06565310546533451,0.3009642359450483,0.3649122807017543,0.1532163742690059,0.2590643274853801,0.04736842105263161,0.24214139376968777,0.25906432748538,0.2784291288959571,0.20233040558627702,0.1833086707051914,0.18330867070519136,0.06565310546533447,0.20233040558627705,0.242141393769688,0.1833086707051913,0.3896778536866156,0.03970447796223517,0.14092293586596152,0.055931679314640395,0.3433598516734142,0.03970447796223524,0.5009265784772737,0.16718040410529875,0.2590643274853802,0.04736842105263156,0.04736842105263156,0.12995211000844903,0.2421413937696878,-0.04850386435287463,0.05593167931464032,0.2590643274853803,0.32434328283100505,0.05593167931464033,0.05593167931464033,0.05593167931464034,0.18330867070519127,0.3896778536866155,0.3277475405558527,0.7482336832883191,0.18330867070519144,0.16718040410529875,0.25906432748538016,-0.05200245977452234,0.14092293586596139,0.32774754055585276,0.8346727528492487,0.18330867070519125,0.03970447796223518,0.07691327061670117,0.05593167931464035,0.27842912889595695,0.15321637426900578,0.0656531054653345,0.12005040034345961,0.2421413937696878,0.1532163742690058,0.3649122807017544,1.0,0.2421413937696877,0.22714769641972685,0.25906432748538016,0.1833086707051914,0.1833086707051913,0.3649122807017543,0.2421413937696878,0.2590643274853803,0.2784291288959571,0.24214139376968777,0.055931679314640353,0.12995211000844908,0.36491228070175424,0.05593167931464041
86,0.3039953412904377,0.24214139376968788,0.4192513368983959,0.22566844919786094,0.24214139376968785,0.4737276788911527,0.22566844919786094,0.2609616494139849,0.03208556149732618,0.26096164941398486,0.11810629813648754,0.32245989304812805,0.30399534129043776,0.2421413937696878,0.01880340396382591,0.14092293586596155,0.14092293586596155,0.24214139376968785,0.11810629813648756,0.03970447796223517,0.14092293586596152,0.5801106936297367,0.1409229358659615,0.04819561993681698,0.14092293586596158,0.2110508197134627,0.02516177655951253,0.6203570083764652,0.1703184572095706,0.1409229358659614,0.14092293586596152,0.14092293586596155,0.14092293586596155,0.22566844919786094,0.14092293586596147,0.36734466415256883,0.30877452995973026,0.28282809500129424,0.3953377327930178,0.5078473705847416,0.30877452995973015,0.22566844919786097,0.6203570083764652,0.1545786346754009,0.03208556149732622,0.22566844919786094,0.2609616494139849,0.03208556149732618,0.1288770053475936,0.048195619936816994,0.260961649413985,0.14092293586596152,0.3433598516734144,0.24214139376968774,0.3039953412904376,0.22566844919786094,0.42870626799129924,0.47372767889115264,0.34335985167341415,0.3969398628674126,0.1545786346754009,0.260961649413985,0.3673446641525689,0.2828280950012942,0.6864937083683209,0.1888427919281612,0.22566844919786086,0.2828280950012943,0.26096164941398486,0.24214139376968785,0.39533773279301787,0.03208556149732619,0.18884279192816117,0.26096164941398514,0.2828280950012941,0.4192513368983958,0.42870626799129924,0.5801106936297366,0.15457863467540087,0.0397044779622352,0.5078473705847415,0.10836698600204932,0.12887700534759358,0.0397044779622352,0.14092293586596155,0.2421413937696877,1.0,0.21105081971346262,0.24214139376968785,0.3953377327930177,0.2828280950012941,0.14092293586596155,0.12887700534759358,0.14092293586596158,0.26096164941398486,0.22566844919786094,0.5801106936297367,0.11810629813648763,0.34335985167341415,0.04819561993681704
87,0.46449704142011805,0.22714769641972718,0.2110508197134627,0.21105081971346268,0.5187344556535614,0.5519749912733716,0.025161776559512537,0.14335546808122326,0.025161776559512523,0.4498201104753346,0.2859960552268247,0.39693986286741234,0.19674556213017752,0.12995211000844897,0.0118789954593125,0.22714769641972724,0.22714769641972715,0.6159300420648394,0.10749506903353052,0.032756523597171065,0.2271476964197271,0.3476652296772973,0.22714769641972699,0.1433554680812233,0.1299521100084491,0.2859960552268244,0.018244575936883608,0.15877408412976668,0.2668120887443824,0.4215388692422829,0.2271476964197271,0.421538869242283,0.421538869242283,0.39693986286741256,0.42153886924228323,0.2455103488792602,0.17688344028456332,0.26681208874438234,0.15877408412976662,0.15877408412976662,0.06171832268921807,0.21105081971346268,0.26681208874438234,0.1433554680812233,0.025161776559512516,0.11810629813648758,0.34766522967729724,0.02516177655951257,0.2110508197134627,0.24551034887926015,0.24551034887926035,0.12995211000844908,0.32434328283100505,0.4215388692422832,0.2859960552268244,0.4898843844443876,0.29204855787990847,0.24551034887926035,0.3243432828310051,0.46449704142011783,0.14335546808122332,0.24551034887926035,0.2455103488792605,0.26681208874438245,0.14335546808122326,0.1768834402845632,0.21105081971346232,0.3748500933589979,0.24551034887926035,0.7131256284761175,0.050736079515150995,0.025161776559512586,0.06171832268921807,0.1433554680812233,0.050736079515151036,0.11810629813648757,0.2920485578799085,0.2455103488792603,0.041200587283186235,0.03275652359717102,0.2668120887443823,0.1838868497101579,0.21105081971346265,0.12995211000844908,0.12995211000844906,0.22714769641972685,0.21105081971346262,1.0,0.6159300420648395,0.37485009335899805,0.26681208874438217,0.2271476964197271,0.3039953412904377,0.42153886924228307,0.24551034887926035,0.39693986286741245,0.24551034887926035,0.018244575936883604,0.3243432828310053,0.041200587283186235
88,0.3243432828310051,0.25906432748538005,0.24214139376968788,0.2421413937696878,0.36491228070175447,0.3896778536866153,0.039704477962235196,0.16718040410529864,0.039704477962235196,0.3896778536866152,0.129952110008449,0.24214139376968752,0.22714769641972732,0.15321637426900578,0.12005040034345961,0.25906432748538,0.25906432748537994,0.4707602339181288,0.1299521100084491,0.15321637426900586,0.25906432748538016,0.5009265784772735,0.36491228070175463,0.16718040410529864,0.15321637426900592,0.22714769641972718,0.032756523597171044,0.1833086707051914,0.18330867070519138,0.25906432748538016,0.1532163742690059,0.25906432748538005,0.47076023391812877,0.4445783095771404,0.2590643274853804,0.3896778536866152,0.202330405586277,0.3009642359450483,0.18330867070519136,0.18330867070519133,0.07691327061670121,0.24214139376968774,0.30096423594504823,0.1671804041052986,0.039704477962235224,0.14092293586596155,0.5009265784772738,0.039704477962235175,0.14092293586596155,0.38967785368661545,0.27842912889595706,0.1532163742690059,0.3649122807017544,0.3649122807017544,0.3243432828310053,0.5457967674808668,0.20233040558627707,0.2784291288959571,0.25906432748538005,0.32434328283100516,0.16718040410529866,0.27842912889595706,0.27842912889595695,0.3009642359450481,0.1671804041052987,0.20233040558627705,0.24214139376968788,0.418619801184905,0.27842912889595717,0.4707602339181288,0.06565310546533451,0.03970447796223519,0.07691327061670122,0.1671804041052987,0.06565310546533445,0.14092293586596155,0.3277475405558527,0.27842912889595706,0.05593167931464033,0.04736842105263162,0.3009642359450483,0.12005040034345965,0.24214139376968788,0.1532163742690058,0.15321637426900575,0.25906432748538016,0.24214139376968785,0.6159300420648395,1.0,0.4186198011849048,0.1833086707051915,0.25906432748538016,0.24214139376968793,0.25906432748538005,0.278429128895957,0.4445783095771406,0.2784291288959571,0.1299521100084492,0.36491228070175435,0.055931679314640395
89,0.37485009335899805,0.3009642359450483,0.3953377327930177,0.282828095001294,0.30096423594504823,0.4454449836280356,0.17031845720957062,0.3217861768233201,0.05780881941784691,0.3217861768233203,0.15877408412976676,0.282828095001294,0.26681208874438245,0.30096423594504795,0.04428904982934075,0.1833086707051914,0.3009642359450483,0.3009642359450482,0.15877408412976668,0.18330867070519136,0.418619801184905,0.44544498362803553,0.18330867070519136,0.07446856321388944,0.1833086707051914,0.26681208874438234,0.05073607951515097,0.34609826589595355,0.21531791907514436,0.18330867070519147,0.18330867070519138,0.1833086707051914,0.06565310546533448,0.5078473705847416,0.41861980118490494,0.3217861768233201,0.5144992822837793,0.47687861271676285,0.21531791907514444,0.3460982658959535,0.09627606330160536,0.17031845720957065,0.4768786127167628,0.19812737001860484,0.05780881941784691,0.17031845720957062,0.19812737001860486,0.05780881941784697,0.17031845720957062,0.19812737001860484,0.3217861768233203,0.18330867070519147,0.30096423594504823,0.3009642359450482,0.37485009335899816,0.3953377327930177,0.37509154262305455,0.4454449836280354,0.3009642359450483,0.2668120887443824,0.19812737001860486,0.32178617682332034,0.4454449836280358,0.34609826589595366,0.32178617682332017,0.3750915426230548,0.17031845720957065,0.47687861271676285,0.3217861768233201,0.418619801184905,0.21531791907514453,0.05780881941784692,0.09627606330160543,0.1981273700186049,0.21531791907514436,0.2828280950012942,0.5144992822837794,0.4454449836280355,0.19812737001860478,0.0656531054653345,0.4768786127167627,0.14839707605155736,0.17031845720957062,0.06565310546533448,0.18330867070519136,0.1833086707051914,0.3953377327930177,0.37485009335899805,0.4186198011849048,1.0,0.3460982658959537,0.418619801184905,0.28282809500129424,0.1833086707051914,0.1981273700186048,0.39533773279301776,0.44544498362803564,0.1587740841297668,0.3009642359450483,0.07446856321388942
90,0.4828880979736138,0.18330867070519147,0.39533773279301765,0.17031845720957048,0.1833086707051914,0.4454449836280357,0.05780881941784696,0.19812737001860461,-0.054700818373876726,0.07446856321388946,0.374850093358998,0.6203570083764652,0.15877408412976682,0.5362753664247616,0.04428904982934079,0.06565310546533452,0.0656531054653345,0.3009642359450479,0.05073607951515103,0.06565310546533455,0.06565310546533452,0.32178617682332017,0.3009642359450481,0.3217861768233204,0.0656531054653345,0.1587740841297667,0.1587740841297667,0.21531791907514436,0.476878612716763,0.418619801184905,0.06565310546533452,0.06565310546533454,-0.0520024597745224,0.17031845720957056,0.418619801184905,0.5691037904327509,0.6539070219445039,0.2153179190751444,0.08453757225433524,0.21531791907514433,-0.04313167635911925,0.05780881941784697,0.34609826589595377,0.44544498362803575,-0.05470081837387671,0.057808819417846984,0.07446856321388935,0.17031845720957062,0.057808819417846984,0.3217861768233204,0.19812737001860484,0.06565310546533455,0.18330867070519144,0.18330867070519138,0.2668120887443823,0.17031845720957056,0.37509154262305494,0.32178617682332017,0.18330867070519138,0.2668120887443823,0.0744685632138894,0.19812737001860484,0.19812737001860478,0.0845375722543353,0.44544498362803575,-0.043131676359119256,0.17031845720957053,0.21531791907514436,0.19812737001860475,0.3009642359450482,0.08453757225433531,0.0578088194178469,0.37509154262305466,0.19812737001860486,0.47687861271676296,0.28282809500129413,0.3750915426230549,0.3217861768233202,0.32178617682332034,-0.05200245977452239,0.34609826589595366,0.14839707605155736,0.057808819417846984,-0.05200245977452239,0.4186198011849049,0.1833086707051913,0.2828280950012941,0.26681208874438217,0.1833086707051915,0.3460982658959537,1.0,0.06565310546533451,0.05780881941784701,0.06565310546533452,0.07446856321388938,0.17031845720957067,0.3217861768233203,0.15877408412976685,0.06565310546533451,-0.049190243590826015
91,0.12995211000844914,0.2590643274853801,0.14092293586596158,0.24214139376968774,0.15321637426900592,0.16718040410529872,0.03970447796223518,0.055931679314640353,0.14092293586596152,0.3896778536866153,0.12995211000844925,0.03970447796223518,0.1299521100084491,0.047368421052631594,0.3073704215690302,0.04736842105263158,0.1532163742690059,0.15321637426900592,0.2271476964197271,0.576608187134503,0.7883040935672517,0.1671804041052987,0.2590643274853801,0.27842912889595695,0.25906432748538016,0.22714769641972715,0.22714769641972737,0.06565310546533451,0.18330867070519133,0.15321637426900594,0.25906432748538005,0.25906432748538016,0.04736842105263159,0.24214139376968774,0.15321637426900594,0.05593167931464038,0.20233040558627707,0.4186198011849051,0.06565310546533447,0.06565310546533448,0.20233040558627702,0.14092293586596158,0.1833086707051914,0.16718040410529875,0.1409229358659615,0.24214139376968788,0.05593167931464038,0.24214139376968774,0.14092293586596155,0.278429128895957,0.27842912889595706,0.47076023391812877,0.15321637426900592,0.15321637426900592,0.12995211000844917,0.24214139376968777,0.07691327061670122,0.16718040410529872,0.2590643274853801,0.22714769641972724,0.16718040410529866,0.16718040410529866,0.27842912889595717,0.4186198011849053,0.05593167931464039,0.4531646755254288,0.24214139376968777,0.4186198011849052,0.27842912889595706,0.25906432748538016,0.06565310546533451,0.3433598516734142,0.20233040558627707,0.3896778536866154,0.0656531054653345,0.14092293586596155,0.20233040558627713,0.16718040410529872,0.2784291288959569,0.3649122807017545,0.18330867070519138,0.3073704215690303,0.24214139376968793,0.1532163742690059,0.15321637426900592,0.3649122807017543,0.14092293586596155,0.2271476964197271,0.25906432748538016,0.418619801184905,0.06565310546533451,1.0,0.4445783095771405,0.25906432748538016,0.27842912889595706,0.24214139376968788,0.16718040410529875,0.22714769641972726,0.25906432748538005,0.16718040410529872
